ASN,NAME,type,EXAMPLE IP ADDRESS
AS9123,JSC TIMEWEB,ssh,201.34.138.151
AS9488,Seoul National University,ssh,147.46.106.188
AS60729,Stiftung Erneuerbare Freiheit,tor,185.220.101.18
AS401401,Unredacted Inc,tor,23.191.200.112
AS62744,Quintex Alliance Consulting,tor,204.8.96.155
AS53667,FranTech Solutions,tor,107.189.10.175
AS396507,Emerald Onion,tor,23.129.64.99
AS215125,Church of Cyberology,tor,192.42.116.14
AS211619,MAXKO d.o.o.,tor,45.9.168.45
AS36352,HostPapa,tor,67.215.234.141
AS200651,FlokiNET ehf,tor,185.246.188.74
AS61125,SABOTAGE LLC,tor,45.66.35.24
AS27284,Fourplex Telecom LLC,tor,147.90.235.22
AS197540,netcup GmbH,tor,188.68.52.231
AS63023,GTHost,tor,138.249.138.124
AS60404,Liteserver,tor,5.255.105.87
AS211507,Julian Achter,tor,185.132.53.11
AS48031,Ivanov Vitaliy Sergeevich,tor,109.122.27.34
AS198093,Foreningen for digitala fri- och rattigheter,tor,171.25.193.82
AS214503,QuxLabs AB,tor,45.84.107.47
AS400226,StormyCloud Inc,tor,23.128.248.176
AS205100,F3 Netze e.V.,tor,185.220.100.247
AS208323,Foundation for Applied Privacy,tor,109.70.100.4
AS56655,Gigahost AS,tor,185.243.218.229
AS58087,Florian Kolb,tor,109.71.252.97
AS16276,OVH SAS,tor,51.81.222.62
AS63949,Akamai Connected Cloud,tor,139.162.208.30
AS3320,Deutsche Telekom AG,vpn,87.138.154.166
AS4837,CHINA UNICOM China169 Backbone,vpn,101.71.193.48
AS4134,CHINANET BACKBONE,vpn,58.221.193.10
AS3209,Vodafone GmbH,vpn,91.64.152.98
AS3462,Data Communication Business Group,vpn,210.61.208.62
AS6805,Telefonica Germany GmbH & Co.OHG,vpn,77.189.230.27
AS7922,"Comcast Cable Communications, LLC",vpn,173.163.197.69
AS8881,1&1 Versatel GmbH,vpn,92.116.205.120
AS2514,"NTT PC Communications, Inc.",vpn,157.65.112.62
AS212238,Datacamp Limited,vpn,216.177.135.124
AS14061,"DigitalOcean, LLC",vpn,159.223.138.188
AS4766,Korea Telecom,vpn,183.101.123.244
AS2527,Sony Network Communications Inc.,vpn,218.110.241.2
AS1221,Telstra Limited,vpn,144.139.60.142
AS17676,SoftBank Corp.,vpn,126.124.213.34
AS12389,PJSC Rostelecom,vpn,176.211.216.109
AS9145,EWE TEL GmbH,vpn,37.138.245.211
AS9009,M247 Europe SRL,vpn,77.243.191.102
AS16509,"Amazon.com, Inc.",vpn,3.19.81.136
AS4685,Asahi Net,vpn,157.107.11.186
AS2519,ARTERIA Networks Corporation,vpn,27.121.208.75
AS2518,BIGLOBE Inc.,vpn,119.241.107.156
AS4713,"NTT DOCOMO BUSINESS,Inc.",vpn,180.43.28.12
AS7018,"AT&T Enterprises, LLC",vpn,108.232.146.170
AS3269,Telecom Italia S.p.A.,vpn,87.3.125.86
AS16509,"Amazon.com, Inc.",webserver,108.139.56.61
AS16625,"Akamai Technologies, Inc.",webserver,2.20.141.77
AS14618,"Amazon.com, Inc.",webserver,3.225.130.60
AS396982,Google LLC,webserver,34.48.18.13
AS8075,Microsoft Corporation,webserver,20.12.216.78
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",webserver,47.99.166.242
AS14061,"DigitalOcean, LLC",webserver,161.35.177.100
AS16276,OVH SAS,webserver,46.105.106.54
AS13335,"Cloudflare, Inc.",webserver,104.18.26.12
AS4766,Korea Telecom,webserver,222.99.73.140
AS47583,Hostinger International Limited,webserver,82.180.128.178
AS45090,Shenzhen Tencent Computer Systems Company Limited,webserver,129.211.211.236
AS31898,Oracle Corporation,webserver,89.168.16.115
AS24940,Hetzner Online GmbH,webserver,49.13.22.6
AS45102,"Alibaba (US) Technology Co., Ltd.",webserver,47.237.7.33
AS174,"Cogent Communications, LLC",webserver,38.63.222.84
AS132839,POWER LINE DATACENTER,webserver,103.85.190.220
AS3462,Data Communication Business Group,webserver,114.32.197.136
AS3320,Deutsche Telekom AG,webserver,193.104.90.86
AS20940,Akamai International B.V.,webserver,23.218.217.48
AS20473,"The Constant Company, LLC",webserver,149.28.252.97
AS63949,Akamai Connected Cloud,webserver,172.237.27.53
AS8560,IONOS SE,webserver,212.227.22.153
AS54600,PEG TECH INC,webserver,192.74.254.6
AS36352,HostPapa,webserver,23.94.149.251
