ASN,NAME,type,EXAMPLE IP ADDRESS
AS215125,Church of Cyberology,tor,192.42.116.13
AS60404,The Infrastructure Group B.V.,tor,5.2.79.179
AS63949,Akamai Connected Cloud,tor,172.232.204.108
AS200651,FlokiNET ehf,tor,185.100.87.174
AS211507,Julian Achter,tor,92.119.164.131
AS197540,netcup GmbH,tor,5.45.102.93
AS27284,Fourplex Telecom LLC,tor,147.90.234.116
AS198093,Foreningen for digitala fri- och rattigheter,tor,171.25.193.81
AS58087,Florian Kolb,tor,45.131.64.118
AS7303,Telecom Argentina S.A.,tor,200.114.163.115
AS36352,HostPapa,tor,104.223.84.121
AS16276,OVH SAS,tor,139.99.8.57
AS214503,QuxLabs AB,tor,45.84.107.33
AS205100,F3 Netze e.V.,tor,185.220.100.254
AS61125,SABOTAGE LLC,tor,45.66.35.21
AS208323,Foundation for Applied Privacy,tor,109.70.100.4
AS400226,StormyCloud Inc,tor,23.128.248.160
AS211619,MAXKO d.o.o.,tor,150.40.127.65
AS22927,Telefonica de Argentina,tor,181.20.128.228
AS56655,Gigahost AS,tor,185.243.218.225
AS44925,1984 ehf,tor,89.147.110.251
AS4837,CHINA UNICOM China169 Backbone,vpn,101.75.20.230
AS3320,Deutsche Telekom AG,vpn,87.178.90.50
AS4134,CHINANET BACKBONE,vpn,106.228.13.238
AS3462,Data Communication Business Group,vpn,111.242.219.241
AS2514,"NTT PC Communications, Inc.",vpn,133.130.234.218
AS2527,Sony Network Communications Inc.,vpn,219.98.9.247
AS12389,PJSC Rostelecom,vpn,95.159.133.64
AS8881,1&1 Versatel GmbH,vpn,88.130.170.68
AS1221,Telstra Limited,vpn,58.164.52.98
AS7922,"Comcast Cable Communications, LLC",vpn,71.25.33.157
AS4685,Asahi Net,vpn,203.212.41.67
AS3209,Vodafone GmbH,vpn,2.207.62.77
AS6805,Telefonica Germany GmbH & Co.OHG,vpn,95.117.238.244
AS4766,Korea Telecom,vpn,112.163.231.114
AS2519,ARTERIA Networks Corporation,vpn,220.147.121.10
AS212238,Datacamp Limited,vpn,138.199.35.48
AS9145,EWE TEL GmbH,vpn,178.142.117.173
AS9595,NTT-ME Corporation,vpn,124.45.13.0
AS17676,SoftBank Corp.,vpn,126.111.154.156
AS30873,Public Telecommunication Corporation,vpn,134.35.79.194
AS4713,"NTT DOCOMO BUSINESS,Inc.",vpn,153.246.15.49
AS2518,BIGLOBE Inc.,vpn,110.233.42.30
AS7018,"AT&T Enterprises, LLC",vpn,69.229.7.9
AS16509,"Amazon.com, Inc.",vpn,13.58.70.171
AS9009,M247 Europe SRL,vpn,84.39.118.130
AS16509,"Amazon.com, Inc.",webserver,18.161.156.119
AS16625,"Akamai Technologies, Inc.",webserver,23.203.85.71
AS14618,"Amazon.com, Inc.",webserver,16.15.188.180
AS396982,Google LLC,webserver,34.36.187.165
AS8075,Microsoft Corporation,webserver,4.250.33.153
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",webserver,59.110.22.9
AS14061,"DigitalOcean, LLC",webserver,188.166.44.232
AS16276,OVH SAS,webserver,141.94.96.47
AS47583,Hostinger International Limited,webserver,31.97.101.179
AS4766,Korea Telecom,webserver,183.111.146.33
AS13335,"Cloudflare, Inc.",webserver,172.65.248.219
AS45090,Shenzhen Tencent Computer Systems Company Limited,webserver,1.15.34.82
AS31898,Oracle Corporation,webserver,163.192.45.161
AS45102,"Alibaba (US) Technology Co., Ltd.",webserver,8.222.202.15
AS24940,Hetzner Online GmbH,webserver,178.104.122.187
AS3462,Data Communication Business Group,webserver,220.133.238.210
AS3320,Deutsche Telekom AG,webserver,93.204.58.194
AS132839,POWER LINE DATACENTER,webserver,117.120.63.132
AS174,"Cogent Communications, LLC",webserver,206.233.254.54
AS20473,"The Constant Company, LLC",webserver,95.179.231.213
AS134548,DXTL Tseung Kwan O Service,webserver,38.239.181.50
AS20940,Akamai International B.V.,webserver,2.19.10.65
AS54600,PEG TECH INC,webserver,38.12.80.17
AS63949,Akamai Connected Cloud,webserver,172.238.114.129
AS36352,HostPapa,webserver,192.119.88.203
