ASN,NAME,type,EXAMPLE IP ADDRESS
AS4134,CHINANET BACKBONE,vpn,222.89.233.56
AS3462,Data Communication Business Group,vpn,220.143.81.46
AS2514,"NTT PC Communications, Inc.",vpn,119.245.192.191
AS2527,Sony Network Communications Inc.,vpn,111.216.208.217
AS6805,Telefonica Germany GmbH & Co.OHG,vpn,77.7.228.152
AS8881,1&1 Versatel GmbH,vpn,89.246.241.178
AS1221,Telstra Limited,vpn,101.176.146.86
AS12389,PJSC Rostelecom,vpn,93.177.28.167
AS4685,Asahi Net,vpn,183.76.19.24
AS3209,Vodafone GmbH,vpn,46.5.176.111
AS9145,EWE TEL GmbH,vpn,37.138.160.181
AS7922,"Comcast Cable Communications, LLC",vpn,50.216.185.102
AS4766,Korea Telecom,vpn,203.236.58.218
AS2519,ARTERIA Networks Corporation,vpn,210.131.145.132
AS212238,Datacamp Limited,vpn,152.233.1.44
AS9595,NTT-ME Corporation,vpn,222.224.238.14
AS17676,SoftBank Corp.,vpn,126.80.106.145
AS2518,BIGLOBE Inc.,vpn,122.135.57.143
AS4713,"NTT DOCOMO BUSINESS,Inc.",vpn,153.166.64.177
AS7018,"AT&T Enterprises, LLC",vpn,12.21.22.42
AS30873,Public Telecommunication Corporation,vpn,134.35.53.93
AS10010,TOKAI Communications Corporation,vpn,61.120.251.103
AS16509,"Amazon.com, Inc.",vpn,3.107.77.156
AS16509,"Amazon.com, Inc.",webserver,34.248.182.48
AS16625,"Akamai Technologies, Inc.",webserver,23.65.201.146
AS14618,"Amazon.com, Inc.",webserver,32.193.180.128
AS396982,Google LLC,webserver,104.196.22.253
AS8075,Microsoft Corporation,webserver,137.117.222.118
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",webserver,120.79.52.126
AS14061,"DigitalOcean, LLC",webserver,174.138.56.213
AS16276,OVH SAS,webserver,37.59.108.40
AS4766,Korea Telecom,webserver,112.172.116.235
AS13335,"Cloudflare, Inc.",webserver,104.29.125.132
AS47583,Hostinger International Limited,webserver,46.202.141.213
AS45090,Shenzhen Tencent Computer Systems Company Limited,webserver,154.8.187.98
AS31898,Oracle Corporation,webserver,147.154.46.248
AS45102,"Alibaba (US) Technology Co., Ltd.",webserver,8.210.100.158
AS24940,Hetzner Online GmbH,webserver,91.99.166.248
AS3462,Data Communication Business Group,webserver,59.126.213.155
AS3320,Deutsche Telekom AG,webserver,91.57.118.229
AS132839,POWER LINE DATACENTER,webserver,154.92.44.150
AS20940,Akamai International B.V.,webserver,184.85.127.120
AS20473,"The Constant Company, LLC",webserver,108.61.81.5
AS134548,DXTL Tseung Kwan O Service,webserver,154.212.107.158
AS174,"Cogent Communications, LLC",webserver,38.174.70.141
AS54600,PEG TECH INC,webserver,107.149.42.22
AS63949,Akamai Connected Cloud,webserver,170.187.152.90
AS36352,HostPapa,webserver,172.245.214.251
