ASN,NAME,type,EXAMPLE IP ADDRESS
AS7303,Telecom Argentina S.A.,tor,201.252.10.230
AS198093,Foreningen for digitala fri- och rattigheter,tor,171.25.193.25
AS60404,The Infrastructure Group B.V.,tor,5.255.111.52
AS211619,MAXKO d.o.o.,tor,45.95.169.104
AS16276,OVH SAS,tor,51.81.222.62
AS205100,F3 Netze e.V.,tor,185.220.100.252
AS214503,QuxLabs AB,tor,45.84.107.54
AS36352,HostPapa,tor,23.94.148.16
AS61125,SABOTAGE LLC,tor,45.66.35.28
AS208323,Foundation for Applied Privacy,tor,109.70.100.15
AS58087,Florian Kolb,tor,37.114.50.18
AS400226,StormyCloud Inc,tor,23.128.248.174
AS56655,Gigahost AS,tor,185.243.218.225
AS22927,Telefonica de Argentina,tor,190.48.28.25
AS44925,1984 ehf,tor,93.95.227.37
AS4837,CHINA UNICOM China169 Backbone,vpn,175.148.103.70
AS3320,Deutsche Telekom AG,vpn,217.225.112.35
AS4134,CHINANET BACKBONE,vpn,175.10.89.44
AS3462,Data Communication Business Group,vpn,114.46.103.191
AS2514,"NTT PC Communications, Inc.",vpn,111.89.223.126
AS2527,Sony Network Communications Inc.,vpn,111.217.45.131
AS8881,1&1 Versatel GmbH,vpn,213.30.212.162
AS12389,PJSC Rostelecom,vpn,178.45.214.59
AS6805,Telefonica Germany GmbH & Co.OHG,vpn,77.3.133.144
AS1221,Telstra Limited,vpn,110.142.195.142
AS4685,Asahi Net,vpn,110.4.211.226
AS7922,"Comcast Cable Communications, LLC",vpn,73.127.64.47
AS3209,Vodafone GmbH,vpn,188.195.183.112
AS4766,Korea Telecom,vpn,112.175.26.248
AS9145,EWE TEL GmbH,vpn,95.33.238.102
AS2519,ARTERIA Networks Corporation,vpn,122.222.170.197
AS212238,Datacamp Limited,vpn,186.247.52.20
AS9595,NTT-ME Corporation,vpn,124.44.123.48
AS17676,SoftBank Corp.,vpn,126.130.41.212
AS30873,Public Telecommunication Corporation,vpn,109.200.182.222
AS2518,BIGLOBE Inc.,vpn,61.193.86.23
AS4713,"NTT DOCOMO BUSINESS,Inc.",vpn,118.20.10.208
AS7018,"AT&T Enterprises, LLC",vpn,12.94.42.230
AS16509,"Amazon.com, Inc.",vpn,13.125.41.5
AS10010,TOKAI Communications Corporation,vpn,182.20.144.4
AS16509,"Amazon.com, Inc.",webserver,65.8.76.184
AS16625,"Akamai Technologies, Inc.",webserver,23.47.182.157
AS14618,"Amazon.com, Inc.",webserver,35.170.107.114
AS396982,Google LLC,webserver,8.232.191.221
AS8075,Microsoft Corporation,webserver,20.219.179.89
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",webserver,47.100.50.99
AS14061,"DigitalOcean, LLC",webserver,161.35.238.60
AS16276,OVH SAS,webserver,51.77.229.253
AS4766,Korea Telecom,webserver,211.184.85.174
AS13335,"Cloudflare, Inc.",webserver,104.19.167.0
AS47583,Hostinger International Limited,webserver,82.29.167.95
AS45090,Shenzhen Tencent Computer Systems Company Limited,webserver,152.136.232.113
AS31898,Oracle Corporation,webserver,152.70.99.20
AS45102,"Alibaba (US) Technology Co., Ltd.",webserver,8.222.203.193
AS24940,Hetzner Online GmbH,webserver,5.9.186.99
AS3462,Data Communication Business Group,webserver,118.163.203.10
AS3320,Deutsche Telekom AG,webserver,84.134.194.59
AS132839,POWER LINE DATACENTER,webserver,154.201.200.100
AS20940,Akamai International B.V.,webserver,23.36.66.163
AS20473,"The Constant Company, LLC",webserver,207.246.98.95
AS174,"Cogent Communications, LLC",webserver,38.207.60.148
AS134548,DXTL Tseung Kwan O Service,webserver,154.93.139.97
AS54600,PEG TECH INC,webserver,38.48.188.242
AS63949,Akamai Connected Cloud,webserver,69.164.218.117
AS36352,HostPapa,webserver,204.44.69.34
