ASN,NAME,type,EXAMPLE IP ADDRESS
AS6805,Telefonica Germany GmbH & Co.OHG,vpn,80.171.231.146
AS8881,1&1 Versatel GmbH,vpn,87.122.142.99
AS12389,PJSC Rostelecom,vpn,109.127.178.98
AS1221,Telstra Limited,vpn,58.171.160.52
AS9145,EWE TEL GmbH,vpn,92.252.66.62
AS4685,Asahi Net,vpn,219.121.13.173
AS3209,Vodafone GmbH,vpn,90.187.251.202
AS7922,"Comcast Cable Communications, LLC",vpn,70.90.34.129
AS4766,Korea Telecom,vpn,222.99.188.1
AS2519,ARTERIA Networks Corporation,vpn,122.223.128.112
AS212238,Datacamp Limited,vpn,84.239.41.76
AS9595,NTT-ME Corporation,vpn,124.45.189.48
AS17676,SoftBank Corp.,vpn,60.125.208.33
AS2518,BIGLOBE Inc.,vpn,219.107.114.107
AS4713,"NTT DOCOMO BUSINESS,Inc.",vpn,153.230.199.238
AS30873,Public Telecommunication Corporation,vpn,134.35.101.91
AS7018,"AT&T Enterprises, LLC",vpn,32.143.143.122
AS10010,TOKAI Communications Corporation,vpn,112.138.117.238
AS16509,"Amazon.com, Inc.",vpn,43.202.47.227
AS16509,"Amazon.com, Inc.",webserver,51.24.28.21
AS16625,"Akamai Technologies, Inc.",webserver,23.51.156.206
AS14618,"Amazon.com, Inc.",webserver,100.50.213.237
AS396982,Google LLC,webserver,34.54.24.92
AS8075,Microsoft Corporation,webserver,40.87.137.76
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",webserver,39.96.220.201
AS14061,"DigitalOcean, LLC",webserver,206.189.75.180
AS16276,OVH SAS,webserver,51.255.111.52
AS4766,Korea Telecom,webserver,222.105.16.29
AS13335,"Cloudflare, Inc.",webserver,104.24.155.249
AS47583,Hostinger International Limited,webserver,145.79.3.116
AS45090,Shenzhen Tencent Computer Systems Company Limited,webserver,49.232.12.218
AS31898,Oracle Corporation,webserver,67.20.113.30
AS45102,"Alibaba (US) Technology Co., Ltd.",webserver,47.90.36.8
AS24940,Hetzner Online GmbH,webserver,168.119.115.206
AS3462,Data Communication Business Group,webserver,122.116.172.9
AS3320,Deutsche Telekom AG,webserver,217.253.53.19
AS132839,POWER LINE DATACENTER,webserver,154.220.53.89
AS20940,Akamai International B.V.,webserver,2.16.119.175
AS134548,DXTL Tseung Kwan O Service,webserver,154.219.190.152
AS20473,"The Constant Company, LLC",webserver,216.238.77.56
AS174,"Cogent Communications, LLC",webserver,154.49.241.190
AS54600,PEG TECH INC,webserver,140.188.157.169
AS63949,Akamai Connected Cloud,webserver,45.79.137.178
AS36352,HostPapa,webserver,198.12.85.236
