ASN,NAME,type,EXAMPLE IP ADDRESS
AS197540,netcup GmbH,tor,89.58.0.34
AS3320,Deutsche Telekom AG,tor,79.207.151.99
AS60729,Stiftung Erneuerbare Freiheit,tor,185.220.101.136
AS215125,Church of Cyberology,tor,192.42.116.98
AS14061,"DigitalOcean, LLC",tor,209.38.145.86
AS31898,Oracle Corporation,tor,152.67.219.161
AS53667,FranTech Solutions,tor,205.185.114.106
AS36352,HostPapa,tor,23.95.205.240
AS401401,Unredacted Inc,tor,23.191.200.124
AS63949,Akamai Connected Cloud,tor,139.162.63.125
AS11878,"tzulo, inc.",tor,173.249.215.166
AS210558,1337 Services GmbH,tor,124.198.131.121
AS8881,1&1 Versatel GmbH,tor,92.117.161.91
AS396507,Emerald Onion,tor,23.129.64.224
AS20473,"The Constant Company, LLC",tor,70.34.244.156
AS51167,Contabo GmbH,tor,149.102.138.67
AS29222,Infomaniak Network SA,tor,89.47.51.89
AS12876,Scaleway SAS,tor,62.210.125.130
AS3209,Vodafone GmbH,tor,31.16.224.197
AS9009,M247 Europe SRL,tor,5.253.205.234
AS7018,"AT&T Enterprises, LLC",tor,104.3.165.248
AS4837,CHINA UNICOM China169 Backbone,vpn,139.212.94.54
AS4134,CHINANET BACKBONE,vpn,60.173.5.61
AS3462,Data Communication Business Group,vpn,1.175.16.198
AS3320,Deutsche Telekom AG,vpn,80.147.218.14
AS12389,PJSC Rostelecom,vpn,188.114.16.230
AS1221,Telstra Limited,vpn,101.187.126.206
AS7922,"Comcast Cable Communications, LLC",vpn,73.172.134.240
AS4766,Korea Telecom,vpn,115.20.166.33
AS2527,Sony Network Communications Inc.,vpn,58.87.179.197
AS2514,"NTT PC Communications, Inc.",vpn,219.102.203.218
AS212238,Datacamp Limited,vpn,85.203.20.144
AS30873,Public Telecommunication Corporation,vpn,175.110.19.130
AS9009,M247 Europe SRL,vpn,146.70.42.128
AS7018,"AT&T Enterprises, LLC",vpn,12.226.110.130
AS16509,"Amazon.com, Inc.",vpn,54.171.28.134
AS31655,Gamma Telecom Holdings Ltd,vpn,138.248.149.104
AS209854,Cyberzone S.A.,vpn,62.197.148.221
AS4760,HKT Limited,vpn,219.73.88.42
AS14061,"DigitalOcean, LLC",vpn,138.197.133.62
AS701,Verizon Business,vpn,108.30.181.130
AS3352,TELEFONICA DE ESPANA S.A.U.,vpn,83.40.150.16
AS45102,"Alibaba (US) Technology Co., Ltd.",vpn,8.219.237.121
AS4808,China Unicom Beijing Province Network,vpn,111.199.234.178
AS20115,Charter Communications LLC,vpn,47.232.98.38
AS4812,China Telecom (Group),vpn,222.71.82.2
AS16509,"Amazon.com, Inc.",webserver,18.221.170.90
AS16625,"Akamai Technologies, Inc.",webserver,184.29.127.224
AS14618,"Amazon.com, Inc.",webserver,18.213.133.28
AS396982,Google LLC,webserver,34.13.75.246
AS8075,Microsoft Corporation,webserver,20.222.78.199
AS668,United States Department of Defense (DoD),webserver,129.92.33.184
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",webserver,47.104.102.41
AS14061,"DigitalOcean, LLC",webserver,104.248.49.220
AS16276,OVH SAS,webserver,152.228.156.11
AS4766,Korea Telecom,webserver,119.193.124.158
AS13335,"Cloudflare, Inc.",webserver,172.65.3.235
AS47583,Hostinger International Limited,webserver,156.67.79.235
AS45090,Shenzhen Tencent Computer Systems Company Limited,webserver,124.220.230.252
AS31898,Oracle Corporation,webserver,163.192.11.214
AS45102,"Alibaba (US) Technology Co., Ltd.",webserver,8.209.209.111
AS24940,Hetzner Online GmbH,webserver,178.104.164.54
AS3462,Data Communication Business Group,webserver,114.33.107.65
AS3320,Deutsche Telekom AG,webserver,80.153.43.160
AS174,"Cogent Communications, LLC",webserver,154.23.62.73
AS132839,POWER LINE DATACENTER,webserver,154.92.66.111
AS20940,Akamai International B.V.,webserver,104.75.4.250
AS20473,"The Constant Company, LLC",webserver,45.76.182.16
AS54600,PEG TECH INC,webserver,108.186.0.250
AS134548,DXTL Tseung Kwan O Service,webserver,38.239.242.113
AS63949,Akamai Connected Cloud,webserver,45.79.249.83
