ASN,NAME,type,EXAMPLE IP ADDRESS
AS47583,Hostinger International Limited,ssh,177.7.48.3
AS55990,Huawei Cloud Service data center,ssh,121.36.69.165
AS9123,JSC TIMEWEB,ssh,147.45.159.171
AS9488,Seoul National University,ssh,147.47.89.255
AS60729,Stiftung Erneuerbare Freiheit,tor,185.220.101.35
AS401401,Unredacted Inc,tor,23.191.200.76
AS53667,FranTech Solutions,tor,107.189.31.187
AS62744,Quintex Alliance Consulting,tor,204.8.96.188
AS396507,Emerald Onion,tor,23.129.64.132
AS215125,Church of Cyberology,tor,192.42.116.103
AS36352,HostPapa,tor,107.175.202.162
AS211619,MAXKO d.o.o.,tor,45.9.168.102
AS200651,FlokiNET ehf,tor,185.246.188.73
AS61125,SABOTAGE LLC,tor,45.66.35.32
AS27284,Fourplex Telecom LLC,tor,147.90.234.167
AS48031,Ivanov Vitaliy Sergeevich,tor,201.3.225.25
AS197540,netcup GmbH,tor,5.45.104.176
AS63023,GTHost,tor,138.249.138.128
AS16276,OVH SAS,tor,139.99.8.57
AS198093,Foreningen for digitala fri- och rattigheter,tor,171.25.193.78
AS211507,Julian Achter,tor,45.137.201.5
AS60404,Liteserver,tor,5.255.118.218
AS214503,QuxLabs AB,tor,45.84.107.100
AS400226,StormyCloud Inc,tor,23.128.248.176
AS205100,F3 Netze e.V.,tor,185.220.100.252
AS208323,Foundation for Applied Privacy,tor,109.70.100.11
AS200019,ALEXHOST SRL,tor,91.208.162.12
AS24940,Hetzner Online GmbH,tor,49.12.129.205
AS56655,Gigahost AS,tor,194.32.107.172
AS3320,Deutsche Telekom AG,vpn,93.240.16.243
AS4837,CHINA UNICOM China169 Backbone,vpn,113.205.108.170
AS4134,CHINANET BACKBONE,vpn,27.191.184.72
AS3462,Data Communication Business Group,vpn,61.228.124.37
AS6805,Telefonica Germany GmbH & Co.OHG,vpn,95.112.189.135
AS3209,Vodafone GmbH,vpn,46.5.38.230
AS7922,"Comcast Cable Communications, LLC",vpn,67.166.119.131
AS8881,1&1 Versatel GmbH,vpn,109.250.163.254
AS2514,"NTT PC Communications, Inc.",vpn,128.28.115.188
AS2527,Sony Network Communications Inc.,vpn,59.146.31.213
AS212238,Datacamp Limited,vpn,187.15.170.99
AS4766,Korea Telecom,vpn,121.148.108.65
AS17676,SoftBank Corp.,vpn,126.50.251.60
AS1221,Telstra Limited,vpn,101.165.233.67
AS12389,PJSC Rostelecom,vpn,87.225.116.122
AS9145,EWE TEL GmbH,vpn,91.96.84.213
AS14061,"DigitalOcean, LLC",vpn,134.199.173.68
AS4685,Asahi Net,vpn,150.9.143.199
AS2518,BIGLOBE Inc.,vpn,125.195.159.128
AS2519,ARTERIA Networks Corporation,vpn,124.110.0.190
AS4713,"NTT DOCOMO BUSINESS,Inc.",vpn,153.211.93.33
AS9009,M247 Europe SRL,vpn,82.206.73.134
AS7018,"AT&T Enterprises, LLC",vpn,68.72.19.1
AS16509,"Amazon.com, Inc.",vpn,13.205.193.108
AS3269,Telecom Italia S.p.A.,vpn,79.34.86.237
AS16509,"Amazon.com, Inc.",webserver,54.185.7.196
AS16625,"Akamai Technologies, Inc.",webserver,23.67.174.176
AS14618,"Amazon.com, Inc.",webserver,32.192.166.240
AS396982,Google LLC,webserver,34.88.237.148
AS8075,Microsoft Corporation,webserver,9.223.245.124
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",webserver,120.55.1.239
AS14061,"DigitalOcean, LLC",webserver,64.225.29.119
AS16276,OVH SAS,webserver,51.222.169.164
AS13335,"Cloudflare, Inc.",webserver,104.17.165.22
AS4766,Korea Telecom,webserver,125.141.94.160
AS47583,Hostinger International Limited,webserver,76.13.4.155
AS45090,Shenzhen Tencent Computer Systems Company Limited,webserver,101.43.85.251
AS31898,Oracle Corporation,webserver,129.225.7.141
AS24940,Hetzner Online GmbH,webserver,159.69.55.48
AS45102,"Alibaba (US) Technology Co., Ltd.",webserver,47.76.58.225
AS174,"Cogent Communications, LLC",webserver,38.238.186.112
AS132839,POWER LINE DATACENTER,webserver,160.124.48.243
AS3462,Data Communication Business Group,webserver,122.117.152.54
AS3320,Deutsche Telekom AG,webserver,84.156.147.160
AS20940,Akamai International B.V.,webserver,2.22.239.192
AS20473,"The Constant Company, LLC",webserver,149.28.115.76
AS63949,Akamai Connected Cloud,webserver,74.207.242.94
AS8560,IONOS SE,webserver,217.160.163.198
AS54600,PEG TECH INC,webserver,38.12.187.218
AS36352,HostPapa,webserver,104.129.10.179
