ASN,NAME,type,EXAMPLE IP ADDRESS
AS2914,"NTT America, Inc.",ssh,216.254.5.63
AS26496,"GoDaddy.com, LLC",ssh,166.62.123.179
AS60729,Stiftung Erneuerbare Freiheit,tor,185.220.101.4
AS401401,Unredacted Inc,tor,23.191.200.64
AS62744,Quintex Alliance Consulting,tor,204.8.96.100
AS53667,FranTech Solutions,tor,107.189.8.133
AS396507,Emerald Onion,tor,23.129.64.206
AS215125,Church of Cyberology,tor,192.42.116.104
AS200651,FlokiNET ehf,tor,37.228.129.63
AS36352,HostPapa,tor,23.238.70.236
AS27284,Fourplex Telecom LLC,tor,147.90.234.88
AS197540,netcup GmbH,tor,188.68.41.191
AS211507,Julian Achter,tor,92.119.164.208
AS198093,Foreningen for digitala fri- och rattigheter,tor,171.25.193.131
AS60404,The Infrastructure Group B.V.,tor,5.2.67.226
AS58087,Florian Kolb,tor,45.131.64.238
AS214503,QuxLabs AB,tor,45.84.107.33
AS205100,F3 Netze e.V.,tor,185.220.100.254
AS16276,OVH SAS,tor,94.23.204.164
AS61125,SABOTAGE LLC,tor,45.66.35.34
AS56655,Gigahost AS,tor,185.181.61.203
AS211619,MAXKO d.o.o.,tor,45.95.169.119
AS208323,Foundation for Applied Privacy,tor,109.70.100.14
AS400226,StormyCloud Inc,tor,23.128.248.168
AS63949,Akamai Connected Cloud,tor,172.104.186.73
AS41281,KeFF Networks Ltd,tor,193.189.100.205
AS44925,1984 ehf,tor,89.147.110.154
AS3320,Deutsche Telekom AG,vpn,79.219.19.207
AS4837,CHINA UNICOM China169 Backbone,vpn,175.17.48.223
AS4134,CHINANET BACKBONE,vpn,115.199.195.236
AS3462,Data Communication Business Group,vpn,1.163.225.128
AS2514,"NTT PC Communications, Inc.",vpn,210.153.203.159
AS6805,Telefonica Germany GmbH & Co.OHG,vpn,77.12.159.0
AS2527,Sony Network Communications Inc.,vpn,150.246.117.42
AS8881,1&1 Versatel GmbH,vpn,89.246.247.53
AS1221,Telstra Limited,vpn,210.23.144.246
AS4685,Asahi Net,vpn,131.129.130.60
AS3209,Vodafone GmbH,vpn,109.91.163.21
AS9145,EWE TEL GmbH,vpn,213.168.203.114
AS12389,PJSC Rostelecom,vpn,77.82.200.55
AS7922,"Comcast Cable Communications, LLC",vpn,96.91.15.130
AS4766,Korea Telecom,vpn,59.0.242.130
AS2519,ARTERIA Networks Corporation,vpn,133.175.88.192
AS4713,"NTT DOCOMO BUSINESS,Inc.",vpn,153.197.195.171
AS212238,Datacamp Limited,vpn,79.127.187.60
AS9595,NTT-ME Corporation,vpn,124.44.82.147
AS17676,SoftBank Corp.,vpn,126.169.91.149
AS2518,BIGLOBE Inc.,vpn,60.236.214.182
AS10010,TOKAI Communications Corporation,vpn,119.83.101.51
AS7018,"AT&T Enterprises, LLC",vpn,12.3.91.162
AS30873,Public Telecommunication Corporation,vpn,46.35.94.21
AS9009,M247 Europe SRL,vpn,185.9.16.211
AS16509,"Amazon.com, Inc.",webserver,3.161.40.226
AS16625,"Akamai Technologies, Inc.",webserver,23.10.67.164
AS14618,"Amazon.com, Inc.",webserver,54.198.106.178
AS396982,Google LLC,webserver,35.235.144.48
AS8075,Microsoft Corporation,webserver,4.245.144.40
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",webserver,112.74.107.29
AS14061,"DigitalOcean, LLC",webserver,164.92.189.78
AS16276,OVH SAS,webserver,148.113.212.185
AS4766,Korea Telecom,webserver,61.83.252.249
AS13335,"Cloudflare, Inc.",webserver,172.67.185.229
AS47583,Hostinger International Limited,webserver,187.77.130.184
AS45090,Shenzhen Tencent Computer Systems Company Limited,webserver,119.29.135.161
AS31898,Oracle Corporation,webserver,141.144.229.231
AS45102,"Alibaba (US) Technology Co., Ltd.",webserver,8.210.211.178
AS24940,Hetzner Online GmbH,webserver,49.12.202.126
AS3462,Data Communication Business Group,webserver,220.135.130.164
AS3320,Deutsche Telekom AG,webserver,151.242.94.157
AS132839,POWER LINE DATACENTER,webserver,154.209.38.80
AS20940,Akamai International B.V.,webserver,118.214.190.197
AS20473,"The Constant Company, LLC",webserver,45.77.64.169
AS174,"Cogent Communications, LLC",webserver,38.104.64.156
AS54600,PEG TECH INC,webserver,38.173.193.245
AS63949,Akamai Connected Cloud,webserver,23.92.28.239
AS36352,HostPapa,webserver,198.23.136.204
AS134548,DXTL Tseung Kwan O Service,webserver,38.238.149.224
