ASN,NAME,type,EXAMPLE IP ADDRESS
AS16276,OVH SAS,tor,146.59.18.128
AS24940,Hetzner Online GmbH,tor,144.76.81.198
AS8560,IONOS SE,tor,194.164.89.203
AS197540,netcup GmbH,tor,152.53.150.12
AS3320,Deutsche Telekom AG,tor,93.237.132.63
AS60729,Stiftung Erneuerbare Freiheit,tor,185.220.101.178
AS215125,Church of Cyberology,tor,192.42.116.48
AS14061,"DigitalOcean, LLC",tor,167.99.52.134
AS31898,Oracle Corporation,tor,170.9.239.134
AS53667,FranTech Solutions,tor,107.189.13.253
AS36352,HostPapa,tor,107.172.3.5
AS401401,Unredacted Inc,tor,23.191.200.72
AS63949,Akamai Connected Cloud,tor,172.105.25.203
AS210558,1337 Services GmbH,tor,45.138.16.234
AS11878,"tzulo, inc.",tor,173.249.215.138
AS8881,1&1 Versatel GmbH,tor,89.245.235.96
AS396507,Emerald Onion,tor,23.129.64.184
AS20473,"The Constant Company, LLC",tor,108.61.99.209
AS51167,Contabo GmbH,tor,5.189.158.176
AS12876,Scaleway SAS,tor,51.159.186.85
AS29222,Infomaniak Network SA,tor,193.108.52.88
AS3209,Vodafone GmbH,tor,84.57.96.242
AS9009,M247 Europe SRL,tor,89.46.100.71
AS7018,"AT&T Enterprises, LLC",tor,107.139.200.10
AS4837,CHINA UNICOM China169 Backbone,vpn,42.57.199.165
AS4134,CHINANET BACKBONE,vpn,123.160.207.72
AS3462,Data Communication Business Group,vpn,36.233.111.120
AS3320,Deutsche Telekom AG,vpn,93.227.211.67
AS12389,PJSC Rostelecom,vpn,212.32.211.26
AS1221,Telstra Limited,vpn,144.139.229.2
AS7922,"Comcast Cable Communications, LLC",vpn,96.82.220.137
AS4766,Korea Telecom,vpn,119.192.206.11
AS2527,Sony Network Communications Inc.,vpn,220.211.154.57
AS2514,"NTT PC Communications, Inc.",vpn,133.232.223.209
AS212238,Datacamp Limited,vpn,149.88.27.81
AS30873,Public Telecommunication Corporation,vpn,109.200.175.64
AS9009,M247 Europe SRL,vpn,93.177.75.216
AS7018,"AT&T Enterprises, LLC",vpn,12.2.79.18
AS16509,"Amazon.com, Inc.",vpn,13.200.165.106
AS209854,Cyberzone S.A.,vpn,86.104.2.0
AS31655,Gamma Telecom Holdings Ltd,vpn,92.207.83.238
AS14061,"DigitalOcean, LLC",vpn,104.248.165.222
AS4760,HKT Limited,vpn,218.103.187.3
AS701,Verizon Business,vpn,71.104.27.158
AS3352,TELEFONICA DE ESPANA S.A.U.,vpn,213.96.18.140
AS45102,"Alibaba (US) Technology Co., Ltd.",vpn,8.211.2.201
AS4808,China Unicom Beijing Province Network,vpn,111.192.78.211
AS20115,Charter Communications LLC,vpn,75.129.120.145
AS4812,China Telecom (Group),vpn,61.169.25.186
AS16509,"Amazon.com, Inc.",webserver,34.208.129.165
AS16625,"Akamai Technologies, Inc.",webserver,23.76.207.127
AS14618,"Amazon.com, Inc.",webserver,3.233.211.79
AS396982,Google LLC,webserver,34.43.53.30
AS8075,Microsoft Corporation,webserver,20.168.149.157
AS668,United States Department of Defense (DoD),webserver,164.172.175.199
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",webserver,121.199.65.21
AS14061,"DigitalOcean, LLC",webserver,209.38.102.14
AS16276,OVH SAS,webserver,51.79.33.85
AS4766,Korea Telecom,webserver,115.10.38.154
AS13335,"Cloudflare, Inc.",webserver,104.25.254.58
AS47583,Hostinger International Limited,webserver,217.15.173.186
AS45090,Shenzhen Tencent Computer Systems Company Limited,webserver,1.12.42.97
AS31898,Oracle Corporation,webserver,143.47.189.136
AS45102,"Alibaba (US) Technology Co., Ltd.",webserver,47.245.93.178
AS24940,Hetzner Online GmbH,webserver,49.13.53.119
AS3462,Data Communication Business Group,webserver,111.246.254.1
AS3320,Deutsche Telekom AG,webserver,80.153.190.98
AS174,"Cogent Communications, LLC",webserver,154.39.186.59
AS132839,POWER LINE DATACENTER,webserver,156.250.160.181
AS20940,Akamai International B.V.,webserver,23.217.195.64
AS20473,"The Constant Company, LLC",webserver,149.28.91.64
AS134548,DXTL Tseung Kwan O Service,webserver,38.239.169.246
AS54600,PEG TECH INC,webserver,38.48.160.42
AS63949,Akamai Connected Cloud,webserver,109.74.205.81
