ASN,NAME,type,EXAMPLE IP ADDRESS
AS60729,Stiftung Erneuerbare Freiheit,tor,185.220.101.29
AS401401,Unredacted Inc,tor,23.191.200.40
AS62744,Quintex Alliance Consulting,tor,204.8.96.110
AS53667,FranTech Solutions,tor,205.185.113.8
AS396507,Emerald Onion,tor,23.129.64.160
AS215125,Church of Cyberology,tor,192.42.116.112
AS36352,HostPapa,tor,66.63.168.120
AS200651,FlokiNET ehf,tor,185.246.190.83
AS61125,SABOTAGE LLC,tor,45.66.35.46
AS197540,netcup GmbH,tor,185.207.107.216
AS27284,Fourplex Telecom LLC,tor,147.90.235.40
AS211507,Julian Achter,tor,92.119.165.108
AS211619,MAXKO d.o.o.,tor,150.40.127.22
AS16276,OVH SAS,tor,152.228.250.4
AS60404,The Infrastructure Group B.V.,tor,5.255.104.202
AS198093,Foreningen for digitala fri- och rattigheter,tor,171.25.193.39
AS48031,Ivanov Vitaliy Sergeevich,tor,201.3.225.62
AS22927,Telefonica de Argentina,tor,181.20.68.25
AS214503,QuxLabs AB,tor,45.84.107.33
AS205100,F3 Netze e.V.,tor,185.220.100.253
AS208323,Foundation for Applied Privacy,tor,109.70.100.11
AS400226,StormyCloud Inc,tor,23.128.248.172
AS56655,Gigahost AS,tor,185.243.218.232
AS63949,Akamai Connected Cloud,tor,172.105.20.12
AS41281,KeFF Networks Ltd,tor,193.189.100.206
AS3320,Deutsche Telekom AG,vpn,87.174.146.254
AS4837,CHINA UNICOM China169 Backbone,vpn,122.158.147.13
AS4134,CHINANET BACKBONE,vpn,36.24.49.250
AS6805,Telefonica Germany GmbH & Co.OHG,vpn,77.191.167.119
AS2514,"NTT PC Communications, Inc.",vpn,210.150.98.164
AS2527,Sony Network Communications Inc.,vpn,182.171.67.233
AS3462,Data Communication Business Group,vpn,122.117.244.247
AS9145,EWE TEL GmbH,vpn,31.150.34.172
AS3209,Vodafone GmbH,vpn,88.65.241.248
AS8881,1&1 Versatel GmbH,vpn,92.117.210.2
AS4685,Asahi Net,vpn,218.219.237.67
AS1221,Telstra Limited,vpn,144.139.16.64
AS7922,"Comcast Cable Communications, LLC",vpn,96.70.236.145
AS4713,"NTT DOCOMO BUSINESS,Inc.",vpn,153.214.43.43
AS4766,Korea Telecom,vpn,112.170.78.121
AS12389,PJSC Rostelecom,vpn,82.140.217.188
AS2519,ARTERIA Networks Corporation,vpn,202.215.32.187
AS212238,Datacamp Limited,vpn,37.19.199.64
AS17676,SoftBank Corp.,vpn,60.77.231.129
AS10010,TOKAI Communications Corporation,vpn,124.47.204.144
AS9595,NTT-ME Corporation,vpn,115.65.14.160
AS2518,BIGLOBE Inc.,vpn,125.196.144.211
AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,vpn,89.1.144.176
AS7018,"AT&T Enterprises, LLC",vpn,12.13.190.156
AS14061,"DigitalOcean, LLC",vpn,198.199.92.171
AS16509,"Amazon.com, Inc.",webserver,54.228.97.39
AS16625,"Akamai Technologies, Inc.",webserver,95.101.57.95
AS14618,"Amazon.com, Inc.",webserver,100.53.168.74
AS396982,Google LLC,webserver,35.227.241.8
AS8075,Microsoft Corporation,webserver,48.218.121.65
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",webserver,47.112.3.214
AS14061,"DigitalOcean, LLC",webserver,167.71.219.223
AS16276,OVH SAS,webserver,15.204.215.74
AS13335,"Cloudflare, Inc.",webserver,104.18.84.236
AS4766,Korea Telecom,webserver,175.205.49.104
AS47583,Hostinger International Limited,webserver,72.62.40.150
AS45090,Shenzhen Tencent Computer Systems Company Limited,webserver,110.40.134.47
AS31898,Oracle Corporation,webserver,158.180.84.34
AS45102,"Alibaba (US) Technology Co., Ltd.",webserver,47.253.14.211
AS24940,Hetzner Online GmbH,webserver,178.104.52.164
AS132839,POWER LINE DATACENTER,webserver,23.231.184.248
AS3462,Data Communication Business Group,webserver,59.126.100.195
AS3320,Deutsche Telekom AG,webserver,217.92.176.141
AS20473,"The Constant Company, LLC",webserver,70.34.250.214
AS174,"Cogent Communications, LLC",webserver,38.63.199.43
AS20940,Akamai International B.V.,webserver,23.216.155.164
AS63949,Akamai Connected Cloud,webserver,172.105.178.252
AS8560,IONOS SE,webserver,74.208.51.176
AS54600,PEG TECH INC,webserver,108.186.200.25
AS36352,HostPapa,webserver,104.168.36.153
