ASN,NAME,type,EXAMPLE IP ADDRESS
AS396507,Emerald Onion,tor,23.129.64.206
AS215125,Church of Cyberology,tor,192.42.116.116
AS210558,1337 Services GmbH,tor,192.159.99.79
AS27284,Fourplex Telecom LLC,tor,147.90.235.20
AS60404,The Infrastructure Group B.V.,tor,5.255.125.196
AS200651,FlokiNET ehf,tor,185.100.85.24
AS197540,netcup GmbH,tor,152.53.32.167
AS211507,Julian Achter,tor,185.132.53.37
AS198093,Foreningen for digitala fri- och rattigheter,tor,171.25.193.25
AS58087,Florian Kolb,tor,109.71.252.88
AS61125,SABOTAGE LLC,tor,45.66.35.24
AS214503,QuxLabs AB,tor,45.84.107.55
AS205100,F3 Netze e.V.,tor,185.220.100.248
AS208323,Foundation for Applied Privacy,tor,109.70.100.12
AS400226,StormyCloud Inc,tor,23.128.248.172
AS56655,Gigahost AS,tor,194.32.107.172
AS16276,OVH SAS,tor,149.56.44.47
AS211619,MAXKO d.o.o.,tor,150.40.127.65
AS41281,KeFF Networks Ltd,tor,193.189.100.201
AS63949,Akamai Connected Cloud,tor,172.104.243.155
AS44925,1984 ehf,tor,185.112.144.11
AS7303,Telecom Argentina S.A.,tor,181.231.221.92
AS4837,CHINA UNICOM China169 Backbone,vpn,39.91.41.129
AS4134,CHINANET BACKBONE,vpn,180.108.64.229
AS3320,Deutsche Telekom AG,vpn,87.160.99.204
AS3462,Data Communication Business Group,vpn,1.163.238.120
AS2514,"NTT PC Communications, Inc.",vpn,111.89.44.219
AS2527,Sony Network Communications Inc.,vpn,110.67.16.194
AS12389,PJSC Rostelecom,vpn,91.147.6.122
AS8881,1&1 Versatel GmbH,vpn,185.128.68.187
AS1221,Telstra Limited,vpn,120.157.141.139
AS7922,"Comcast Cable Communications, LLC",vpn,96.64.123.129
AS4685,Asahi Net,vpn,183.76.164.140
AS3209,Vodafone GmbH,vpn,188.195.120.74
AS4766,Korea Telecom,vpn,14.36.121.37
AS2519,ARTERIA Networks Corporation,vpn,220.158.60.162
AS6805,Telefonica Germany GmbH & Co.OHG,vpn,77.183.89.106
AS212238,Datacamp Limited,vpn,79.127.155.66
AS9595,NTT-ME Corporation,vpn,222.224.201.170
AS30873,Public Telecommunication Corporation,vpn,134.35.51.26
AS17676,SoftBank Corp.,vpn,60.77.60.223
AS4713,"NTT DOCOMO BUSINESS,Inc.",vpn,118.6.243.174
AS7018,"AT&T Enterprises, LLC",vpn,107.131.183.185
AS9145,EWE TEL GmbH,vpn,193.39.115.160
AS2518,BIGLOBE Inc.,vpn,125.196.140.209
AS16509,"Amazon.com, Inc.",vpn,35.178.53.235
AS9009,M247 Europe SRL,vpn,172.94.115.238
AS16509,"Amazon.com, Inc.",webserver,18.168.111.163
AS16625,"Akamai Technologies, Inc.",webserver,23.51.239.200
AS14618,"Amazon.com, Inc.",webserver,32.196.17.64
AS396982,Google LLC,webserver,34.117.56.22
AS8075,Microsoft Corporation,webserver,13.82.64.187
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",webserver,121.199.62.155
AS14061,"DigitalOcean, LLC",webserver,152.42.169.151
AS16276,OVH SAS,webserver,51.255.203.68
AS4766,Korea Telecom,webserver,221.168.51.235
AS47583,Hostinger International Limited,webserver,31.97.110.158
AS13335,"Cloudflare, Inc.",webserver,104.29.157.19
AS45090,Shenzhen Tencent Computer Systems Company Limited,webserver,175.27.190.106
AS31898,Oracle Corporation,webserver,157.137.229.209
AS45102,"Alibaba (US) Technology Co., Ltd.",webserver,8.218.199.103
AS24940,Hetzner Online GmbH,webserver,88.99.40.20
AS3462,Data Communication Business Group,webserver,59.126.219.47
AS3320,Deutsche Telekom AG,webserver,80.156.242.107
AS132839,POWER LINE DATACENTER,webserver,154.201.252.182
AS174,"Cogent Communications, LLC",webserver,149.100.140.203
AS20940,Akamai International B.V.,webserver,23.193.182.138
AS20473,"The Constant Company, LLC",webserver,45.32.88.22
AS134548,DXTL Tseung Kwan O Service,webserver,154.85.175.230
AS54600,PEG TECH INC,webserver,108.186.102.170
AS63949,Akamai Connected Cloud,webserver,172.104.149.4
AS36352,HostPapa,webserver,192.227.241.34
