ASN,NAME,type,EXAMPLE IP ADDRESS
AS9488,Seoul National University,ssh,147.46.253.246
AS60729,Stiftung Erneuerbare Freiheit,tor,185.220.101.32
AS401401,Unredacted Inc,tor,23.191.200.35
AS53667,FranTech Solutions,tor,199.195.248.168
AS62744,Quintex Alliance Consulting,tor,204.8.96.88
AS396507,Emerald Onion,tor,23.129.64.130
AS215125,Church of Cyberology,tor,192.42.116.44
AS200651,FlokiNET ehf,tor,37.228.129.63
AS36352,HostPapa,tor,23.95.192.178
AS61125,SABOTAGE LLC,tor,45.66.35.44
AS197540,netcup GmbH,tor,185.183.157.214
AS27284,Fourplex Telecom LLC,tor,147.90.234.63
AS211507,Julian Achter,tor,185.132.53.150
AS60404,The Infrastructure Group B.V.,tor,5.255.121.82
AS198093,Foreningen for digitala fri- och rattigheter,tor,171.25.193.132
AS211619,MAXKO d.o.o.,tor,150.40.127.65
AS58087,Florian Kolb,tor,5.253.247.27
AS214503,QuxLabs AB,tor,45.84.107.174
AS205100,F3 Netze e.V.,tor,185.220.100.241
AS63949,Akamai Connected Cloud,tor,172.104.243.155
AS208323,Foundation for Applied Privacy,tor,109.70.100.4
AS16276,OVH SAS,tor,139.99.172.11
AS400226,StormyCloud Inc,tor,23.128.248.160
AS56655,Gigahost AS,tor,185.125.169.75
AS41281,KeFF Networks Ltd,tor,193.189.100.195
AS44925,1984 ehf,tor,195.246.231.197
AS3320,Deutsche Telekom AG,vpn,79.254.116.226
AS4837,CHINA UNICOM China169 Backbone,vpn,119.184.247.50
AS4134,CHINANET BACKBONE,vpn,124.72.87.52
AS2514,"NTT PC Communications, Inc.",vpn,210.136.227.234
AS6805,Telefonica Germany GmbH & Co.OHG,vpn,93.128.170.128
AS4713,"NTT DOCOMO BUSINESS,Inc.",vpn,180.1.240.134
AS3462,Data Communication Business Group,vpn,118.166.100.100
AS2527,Sony Network Communications Inc.,vpn,121.2.124.60
AS8881,1&1 Versatel GmbH,vpn,89.247.208.86
AS1221,Telstra Limited,vpn,101.187.46.249
AS3209,Vodafone GmbH,vpn,178.13.239.220
AS4685,Asahi Net,vpn,220.150.183.247
AS9145,EWE TEL GmbH,vpn,188.118.154.41
AS7922,"Comcast Cable Communications, LLC",vpn,24.22.14.17
AS4766,Korea Telecom,vpn,168.126.213.76
AS2519,ARTERIA Networks Corporation,vpn,220.247.72.120
AS12389,PJSC Rostelecom,vpn,85.173.206.244
AS212238,Datacamp Limited,vpn,152.233.20.0
AS17676,SoftBank Corp.,vpn,126.47.50.65
AS9595,NTT-ME Corporation,vpn,58.98.161.88
AS2518,BIGLOBE Inc.,vpn,221.171.78.236
AS10010,TOKAI Communications Corporation,vpn,182.20.8.157
AS7018,"AT&T Enterprises, LLC",vpn,12.79.103.222
AS9009,M247 Europe SRL,vpn,146.70.241.18
AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,vpn,78.35.244.251
AS16509,"Amazon.com, Inc.",webserver,18.244.129.25
AS16625,"Akamai Technologies, Inc.",webserver,95.100.177.207
AS14618,"Amazon.com, Inc.",webserver,34.201.191.162
AS396982,Google LLC,webserver,34.81.181.183
AS8075,Microsoft Corporation,webserver,20.211.21.167
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",webserver,114.55.106.240
AS14061,"DigitalOcean, LLC",webserver,159.203.152.175
AS16276,OVH SAS,webserver,141.94.39.171
AS4766,Korea Telecom,webserver,211.37.147.244
AS13335,"Cloudflare, Inc.",webserver,162.159.41.37
AS47583,Hostinger International Limited,webserver,72.61.41.156
AS45090,Shenzhen Tencent Computer Systems Company Limited,webserver,49.232.87.61
AS31898,Oracle Corporation,webserver,84.8.242.200
AS45102,"Alibaba (US) Technology Co., Ltd.",webserver,47.79.49.171
AS24940,Hetzner Online GmbH,webserver,46.4.4.177
AS3462,Data Communication Business Group,webserver,1.170.17.251
AS3320,Deutsche Telekom AG,webserver,79.213.178.157
AS132839,POWER LINE DATACENTER,webserver,160.124.203.17
AS20940,Akamai International B.V.,webserver,23.211.233.213
AS174,"Cogent Communications, LLC",webserver,149.12.67.254
AS20473,"The Constant Company, LLC",webserver,198.13.42.247
AS54600,PEG TECH INC,webserver,107.149.69.104
AS63949,Akamai Connected Cloud,webserver,172.236.61.240
AS134548,DXTL Tseung Kwan O Service,webserver,154.93.159.224
AS8560,IONOS SE,webserver,82.165.216.196
