ASN,NAME,type,EXAMPLE IP ADDRESS
AS60729,Stiftung Erneuerbare Freiheit,tor,185.220.101.128
AS401401,Unredacted Inc,tor,23.191.200.34
AS53667,FranTech Solutions,tor,104.244.73.190
AS62744,Quintex Alliance Consulting,tor,204.8.96.112
AS396507,Emerald Onion,tor,23.129.64.99
AS215125,Church of Cyberology,tor,192.42.116.93
AS36352,HostPapa,tor,107.174.146.5
AS200651,FlokiNET ehf,tor,37.228.129.241
AS200019,ALEXHOST SRL,tor,131.123.42.161
AS61125,SABOTAGE LLC,tor,45.66.35.30
AS211619,MAXKO d.o.o.,tor,45.9.156.238
AS197540,netcup GmbH,tor,89.58.41.156
AS27284,Fourplex Telecom LLC,tor,147.90.234.30
AS60404,The Infrastructure Group B.V.,tor,5.255.123.164
AS24940,Hetzner Online GmbH,tor,148.251.179.42
AS16276,OVH SAS,tor,54.36.108.162
AS211507,Julian Achter,tor,185.132.53.45
AS198093,Foreningen for digitala fri- och rattigheter,tor,171.25.193.132
AS48031,Ivanov Vitaliy Sergeevich,tor,201.3.225.61
AS214503,QuxLabs AB,tor,45.84.107.97
AS205100,F3 Netze e.V.,tor,185.220.100.240
AS63949,Akamai Connected Cloud,tor,178.79.154.219
AS208323,Foundation for Applied Privacy,tor,109.70.100.8
AS400226,StormyCloud Inc,tor,23.128.248.160
AS40676,Psychz Networks,tor,108.181.56.175
AS3320,Deutsche Telekom AG,vpn,84.191.82.42
AS4837,CHINA UNICOM China169 Backbone,vpn,39.84.37.64
AS4134,CHINANET BACKBONE,vpn,36.24.100.233
AS6805,Telefonica Germany GmbH & Co.OHG,vpn,93.133.152.190
AS2514,"NTT PC Communications, Inc.",vpn,202.229.159.110
AS2527,Sony Network Communications Inc.,vpn,150.246.72.103
AS3462,Data Communication Business Group,vpn,36.232.28.233
AS9145,EWE TEL GmbH,vpn,37.138.86.52
AS3209,Vodafone GmbH,vpn,149.172.90.217
AS8881,1&1 Versatel GmbH,vpn,143.58.90.130
AS4685,Asahi Net,vpn,220.146.181.54
AS1221,Telstra Limited,vpn,144.139.255.112
AS7922,"Comcast Cable Communications, LLC",vpn,50.149.17.66
AS12389,PJSC Rostelecom,vpn,92.37.138.65
AS4766,Korea Telecom,vpn,121.146.26.233
AS2519,ARTERIA Networks Corporation,vpn,122.223.119.132
AS4713,"NTT DOCOMO BUSINESS,Inc.",vpn,123.221.229.188
AS212238,Datacamp Limited,vpn,186.247.62.43
AS17676,SoftBank Corp.,vpn,126.86.189.86
AS10010,TOKAI Communications Corporation,vpn,119.83.85.185
AS9595,NTT-ME Corporation,vpn,115.65.226.96
AS2518,BIGLOBE Inc.,vpn,125.192.238.211
AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,vpn,89.0.184.203
AS14061,"DigitalOcean, LLC",vpn,146.190.254.225
AS7018,"AT&T Enterprises, LLC",vpn,12.244.170.10
AS16509,"Amazon.com, Inc.",webserver,35.83.38.84
AS16625,"Akamai Technologies, Inc.",webserver,173.222.100.175
AS14618,"Amazon.com, Inc.",webserver,52.5.183.237
AS396982,Google LLC,webserver,35.229.239.7
AS8075,Microsoft Corporation,webserver,20.242.215.20
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",webserver,120.77.35.75
AS14061,"DigitalOcean, LLC",webserver,45.55.52.39
AS16276,OVH SAS,webserver,51.81.12.125
AS13335,"Cloudflare, Inc.",webserver,162.159.158.111
AS4766,Korea Telecom,webserver,119.209.80.38
AS47583,Hostinger International Limited,webserver,89.116.170.214
AS45090,Shenzhen Tencent Computer Systems Company Limited,webserver,118.25.50.48
AS31898,Oracle Corporation,webserver,101.100.215.146
AS45102,"Alibaba (US) Technology Co., Ltd.",webserver,8.208.45.64
AS24940,Hetzner Online GmbH,webserver,204.168.213.48
AS132839,POWER LINE DATACENTER,webserver,166.75.129.99
AS3462,Data Communication Business Group,webserver,114.34.136.206
AS3320,Deutsche Telekom AG,webserver,91.26.107.194
AS20473,"The Constant Company, LLC",webserver,45.76.67.128
AS20940,Akamai International B.V.,webserver,2.23.164.43
AS174,"Cogent Communications, LLC",webserver,38.177.54.251
AS63949,Akamai Connected Cloud,webserver,172.235.8.106
AS8560,IONOS SE,webserver,85.215.158.19
AS54600,PEG TECH INC,webserver,104.233.246.80
AS36352,HostPapa,webserver,192.3.169.37
