ASN,NAME,type,EXAMPLE IP ADDRESS
AS9123,JSC TIMEWEB,ssh,185.178.44.119
AS9488,Seoul National University,ssh,147.47.98.30
AS60729,Stiftung Erneuerbare Freiheit,tor,185.220.101.180
AS401401,Unredacted Inc,tor,23.191.200.45
AS62744,Quintex Alliance Consulting,tor,204.8.96.104
AS53667,FranTech Solutions,tor,209.141.34.15
AS396507,Emerald Onion,tor,23.129.64.99
AS215125,Church of Cyberology,tor,192.42.116.65
AS36352,HostPapa,tor,69.12.83.15
AS200651,FlokiNET ehf,tor,185.100.87.136
AS61125,SABOTAGE LLC,tor,45.66.35.24
AS197540,netcup GmbH,tor,5.45.102.93
AS27284,Fourplex Telecom LLC,tor,147.90.234.213
AS211507,Julian Achter,tor,92.119.165.34
AS211619,MAXKO d.o.o.,tor,150.40.127.237
AS60404,The Infrastructure Group B.V.,tor,150.129.10.50
AS48031,Ivanov Vitaliy Sergeevich,tor,201.3.225.62
AS198093,Foreningen for digitala fri- och rattigheter,tor,171.25.193.235
AS214503,QuxLabs AB,tor,45.84.107.76
AS205100,F3 Netze e.V.,tor,185.220.100.254
AS22927,Telefonica de Argentina,tor,190.48.91.234
AS63949,Akamai Connected Cloud,tor,172.232.219.78
AS400226,StormyCloud Inc,tor,23.128.248.168
AS16276,OVH SAS,tor,51.195.91.124
AS208323,Foundation for Applied Privacy,tor,109.70.100.10
AS56655,Gigahost AS,tor,185.181.60.204
AS41281,KeFF Networks Ltd,tor,193.189.100.194
AS3320,Deutsche Telekom AG,vpn,93.213.213.3
AS4837,CHINA UNICOM China169 Backbone,vpn,120.6.2.196
AS4134,CHINANET BACKBONE,vpn,180.110.113.9
AS6805,Telefonica Germany GmbH & Co.OHG,vpn,2.241.206.114
AS2514,"NTT PC Communications, Inc.",vpn,161.34.35.228
AS3462,Data Communication Business Group,vpn,111.249.2.20
AS2527,Sony Network Communications Inc.,vpn,220.211.195.1
AS9145,EWE TEL GmbH,vpn,95.33.247.163
AS8881,1&1 Versatel GmbH,vpn,212.80.231.53
AS3209,Vodafone GmbH,vpn,188.99.118.81
AS4685,Asahi Net,vpn,118.243.172.222
AS1221,Telstra Limited,vpn,58.162.226.156
AS4713,"NTT DOCOMO BUSINESS,Inc.",vpn,124.97.88.122
AS7922,"Comcast Cable Communications, LLC",vpn,96.66.156.101
AS12389,PJSC Rostelecom,vpn,178.184.229.91
AS4766,Korea Telecom,vpn,211.216.36.80
AS2519,ARTERIA Networks Corporation,vpn,220.147.77.228
AS212238,Datacamp Limited,vpn,94.156.148.112
AS17676,SoftBank Corp.,vpn,126.27.102.123
AS9595,NTT-ME Corporation,vpn,58.98.147.88
AS10010,TOKAI Communications Corporation,vpn,219.117.122.30
AS2518,BIGLOBE Inc.,vpn,119.241.162.244
AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,vpn,87.78.239.75
AS7018,"AT&T Enterprises, LLC",vpn,32.141.223.130
AS9009,M247 Europe SRL,vpn,37.120.156.37
AS16509,"Amazon.com, Inc.",webserver,3.151.158.194
AS16625,"Akamai Technologies, Inc.",webserver,23.56.188.8
AS14618,"Amazon.com, Inc.",webserver,44.209.211.242
AS396982,Google LLC,webserver,35.184.249.169
AS8075,Microsoft Corporation,webserver,20.119.27.62
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",webserver,39.98.61.82
AS14061,"DigitalOcean, LLC",webserver,159.203.45.7
AS16276,OVH SAS,webserver,15.235.5.22
AS47583,Hostinger International Limited,webserver,86.38.204.241
AS4766,Korea Telecom,webserver,118.36.101.36
AS13335,"Cloudflare, Inc.",webserver,103.50.97.46
AS45090,Shenzhen Tencent Computer Systems Company Limited,webserver,106.52.91.47
AS31898,Oracle Corporation,webserver,51.170.133.253
AS45102,"Alibaba (US) Technology Co., Ltd.",webserver,47.76.143.109
AS24940,Hetzner Online GmbH,webserver,138.199.227.114
AS132839,POWER LINE DATACENTER,webserver,154.201.176.199
AS3462,Data Communication Business Group,webserver,118.167.50.209
AS3320,Deutsche Telekom AG,webserver,80.130.226.27
AS20940,Akamai International B.V.,webserver,104.98.3.16
AS174,"Cogent Communications, LLC",webserver,38.247.9.172
AS20473,"The Constant Company, LLC",webserver,64.176.226.34
AS54600,PEG TECH INC,webserver,38.11.61.20
AS63949,Akamai Connected Cloud,webserver,139.162.160.41
AS8560,IONOS SE,webserver,212.227.20.212
AS36352,HostPapa,webserver,192.3.140.43
