ASN,NAME,type,EXAMPLE IP ADDRESS
AS2914,"NTT America, Inc.",ssh,168.143.125.71
AS26496,"GoDaddy.com, LLC",ssh,198.12.235.78
AS60729,Stiftung Erneuerbare Freiheit,tor,185.220.101.28
AS401401,Unredacted Inc,tor,23.191.200.30
AS53667,FranTech Solutions,tor,198.251.89.96
AS62744,Quintex Alliance Consulting,tor,204.8.96.184
AS396507,Emerald Onion,tor,23.129.64.224
AS215125,Church of Cyberology,tor,192.42.116.51
AS61125,SABOTAGE LLC,tor,45.66.35.24
AS200651,FlokiNET ehf,tor,185.100.87.136
AS197540,netcup GmbH,tor,45.83.104.137
AS36352,HostPapa,tor,198.46.168.17
AS27284,Fourplex Telecom LLC,tor,147.90.235.40
AS211507,Julian Achter,tor,185.132.53.150
AS60404,The Infrastructure Group B.V.,tor,5.255.123.158
AS198093,Foreningen for digitala fri- och rattigheter,tor,171.25.193.39
AS58087,Florian Kolb,tor,45.13.225.78
AS214503,QuxLabs AB,tor,45.84.107.54
AS211619,MAXKO d.o.o.,tor,150.40.127.237
AS205100,F3 Netze e.V.,tor,185.220.100.252
AS16276,OVH SAS,tor,54.36.108.162
AS208323,Foundation for Applied Privacy,tor,109.70.100.11
AS56655,Gigahost AS,tor,185.181.61.203
AS400226,StormyCloud Inc,tor,23.128.248.160
AS63949,Akamai Connected Cloud,tor,172.105.20.12
AS41281,KeFF Networks Ltd,tor,193.189.100.202
AS44925,1984 ehf,tor,185.112.146.167
AS3320,Deutsche Telekom AG,vpn,79.255.48.166
AS4837,CHINA UNICOM China169 Backbone,vpn,119.112.251.219
AS4134,CHINANET BACKBONE,vpn,58.47.49.52
AS2514,"NTT PC Communications, Inc.",vpn,140.227.4.196
AS3462,Data Communication Business Group,vpn,210.61.207.183
AS6805,Telefonica Germany GmbH & Co.OHG,vpn,80.171.189.142
AS2527,Sony Network Communications Inc.,vpn,121.2.168.78
AS8881,1&1 Versatel GmbH,vpn,82.207.233.224
AS4713,"NTT DOCOMO BUSINESS,Inc.",vpn,114.156.81.152
AS1221,Telstra Limited,vpn,101.178.249.178
AS3209,Vodafone GmbH,vpn,78.42.147.128
AS4685,Asahi Net,vpn,221.113.47.253
AS9145,EWE TEL GmbH,vpn,89.166.164.225
AS7922,"Comcast Cable Communications, LLC",vpn,173.14.156.225
AS12389,PJSC Rostelecom,vpn,37.78.55.102
AS4766,Korea Telecom,vpn,211.195.217.37
AS2519,ARTERIA Networks Corporation,vpn,122.223.121.50
AS212238,Datacamp Limited,vpn,138.199.55.168
AS9595,NTT-ME Corporation,vpn,124.44.158.56
AS17676,SoftBank Corp.,vpn,126.84.40.116
AS2518,BIGLOBE Inc.,vpn,119.243.95.178
AS10010,TOKAI Communications Corporation,vpn,182.21.203.48
AS7018,"AT&T Enterprises, LLC",vpn,108.242.85.153
AS9009,M247 Europe SRL,vpn,185.94.189.194
AS30873,Public Telecommunication Corporation,vpn,188.240.113.213
AS16509,"Amazon.com, Inc.",webserver,13.58.197.188
AS16625,"Akamai Technologies, Inc.",webserver,96.6.201.51
AS14618,"Amazon.com, Inc.",webserver,44.196.92.194
AS396982,Google LLC,webserver,34.151.112.107
AS8075,Microsoft Corporation,webserver,20.15.34.174
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",webserver,101.37.187.105
AS14061,"DigitalOcean, LLC",webserver,159.223.116.1
AS16276,OVH SAS,webserver,135.148.32.66
AS4766,Korea Telecom,webserver,203.253.44.233
AS13335,"Cloudflare, Inc.",webserver,172.64.152.222
AS47583,Hostinger International Limited,webserver,77.37.59.55
AS45090,Shenzhen Tencent Computer Systems Company Limited,webserver,110.40.188.139
AS31898,Oracle Corporation,webserver,140.245.28.85
AS45102,"Alibaba (US) Technology Co., Ltd.",webserver,47.77.64.77
AS24940,Hetzner Online GmbH,webserver,178.105.8.85
AS3462,Data Communication Business Group,webserver,59.127.89.120
AS3320,Deutsche Telekom AG,webserver,91.36.207.238
AS132839,POWER LINE DATACENTER,webserver,154.213.117.78
AS20940,Akamai International B.V.,webserver,2.19.204.34
AS20473,"The Constant Company, LLC",webserver,64.176.69.169
AS174,"Cogent Communications, LLC",webserver,38.85.206.155
AS54600,PEG TECH INC,webserver,137.175.63.173
AS63949,Akamai Connected Cloud,webserver,97.107.131.100
AS36352,HostPapa,webserver,192.161.191.13
AS134548,DXTL Tseung Kwan O Service,webserver,45.199.4.76
