ASN,NAME,type,EXAMPLE IP ADDRESS
AS9123,JSC TIMEWEB,ssh,103.74.94.135
AS60729,Stiftung Erneuerbare Freiheit,tor,185.220.101.144
AS401401,Unredacted Inc,tor,23.191.200.74
AS53667,FranTech Solutions,tor,104.244.73.193
AS62744,Quintex Alliance Consulting,tor,204.8.96.108
AS396507,Emerald Onion,tor,23.129.64.131
AS215125,Church of Cyberology,tor,192.42.116.13
AS200651,FlokiNET ehf,tor,185.247.226.95
AS36352,HostPapa,tor,67.215.234.141
AS61125,SABOTAGE LLC,tor,45.66.35.36
AS197540,netcup GmbH,tor,152.53.157.69
AS27284,Fourplex Telecom LLC,tor,147.90.234.88
AS211507,Julian Achter,tor,185.132.53.150
AS60404,The Infrastructure Group B.V.,tor,5.255.123.164
AS198093,Foreningen for digitala fri- och rattigheter,tor,171.25.193.235
AS211619,MAXKO d.o.o.,tor,45.9.168.96
AS58087,Florian Kolb,tor,45.13.225.78
AS214503,QuxLabs AB,tor,45.84.107.174
AS205100,F3 Netze e.V.,tor,185.220.100.241
AS208323,Foundation for Applied Privacy,tor,109.70.100.2
AS16276,OVH SAS,tor,54.36.108.162
AS63949,Akamai Connected Cloud,tor,172.232.209.254
AS400226,StormyCloud Inc,tor,23.128.248.174
AS56655,Gigahost AS,tor,185.243.218.230
AS41281,KeFF Networks Ltd,tor,193.189.100.200
AS22927,Telefonica de Argentina,tor,186.134.216.111
AS3320,Deutsche Telekom AG,vpn,62.156.2.122
AS4837,CHINA UNICOM China169 Backbone,vpn,123.135.144.238
AS4134,CHINANET BACKBONE,vpn,220.185.86.89
AS2514,"NTT PC Communications, Inc.",vpn,124.146.155.221
AS6805,Telefonica Germany GmbH & Co.OHG,vpn,2.243.155.36
AS3462,Data Communication Business Group,vpn,122.117.178.123
AS2527,Sony Network Communications Inc.,vpn,121.3.110.91
AS8881,1&1 Versatel GmbH,vpn,159.255.169.242
AS3209,Vodafone GmbH,vpn,176.199.113.65
AS1221,Telstra Limited,vpn,101.168.49.30
AS4713,"NTT DOCOMO BUSINESS,Inc.",vpn,124.103.47.16
AS4685,Asahi Net,vpn,121.1.238.224
AS9145,EWE TEL GmbH,vpn,91.248.254.76
AS7922,"Comcast Cable Communications, LLC",vpn,173.163.73.13
AS4766,Korea Telecom,vpn,211.228.218.94
AS2519,ARTERIA Networks Corporation,vpn,222.230.155.116
AS212238,Datacamp Limited,vpn,212.102.47.82
AS12389,PJSC Rostelecom,vpn,81.2.10.89
AS17676,SoftBank Corp.,vpn,60.140.47.191
AS9595,NTT-ME Corporation,vpn,115.65.238.27
AS2518,BIGLOBE Inc.,vpn,125.196.221.10
AS10010,TOKAI Communications Corporation,vpn,59.86.34.53
AS7018,"AT&T Enterprises, LLC",vpn,12.86.68.22
AS9009,M247 Europe SRL,vpn,139.28.216.248
AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,vpn,85.197.5.107
AS16509,"Amazon.com, Inc.",webserver,114.56.36.138
AS16625,"Akamai Technologies, Inc.",webserver,104.123.25.52
AS14618,"Amazon.com, Inc.",webserver,44.215.22.180
AS396982,Google LLC,webserver,35.244.245.69
AS8075,Microsoft Corporation,webserver,51.8.246.142
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd.",webserver,121.196.194.246
AS14061,"DigitalOcean, LLC",webserver,161.35.233.245
AS16276,OVH SAS,webserver,51.195.114.46
AS47583,Hostinger International Limited,webserver,72.61.109.220
AS4766,Korea Telecom,webserver,59.24.203.174
AS13335,"Cloudflare, Inc.",webserver,104.27.40.108
AS45090,Shenzhen Tencent Computer Systems Company Limited,webserver,43.140.72.134
AS31898,Oracle Corporation,webserver,136.248.109.172
AS45102,"Alibaba (US) Technology Co., Ltd.",webserver,47.242.37.133
AS24940,Hetzner Online GmbH,webserver,62.238.64.166
AS132839,POWER LINE DATACENTER,webserver,154.216.35.98
AS3462,Data Communication Business Group,webserver,125.227.9.217
AS3320,Deutsche Telekom AG,webserver,87.162.118.251
AS20473,"The Constant Company, LLC",webserver,207.246.83.102
AS20940,Akamai International B.V.,webserver,23.36.243.128
AS174,"Cogent Communications, LLC",webserver,38.99.113.72
AS54600,PEG TECH INC,webserver,38.14.176.204
AS63949,Akamai Connected Cloud,webserver,172.233.32.180
AS8560,IONOS SE,webserver,194.164.55.15
AS36352,HostPapa,webserver,98.143.145.118
